Term Locale,Term Category,Term,CaseSensitive
en-US,Legal - USC Title 54,old loss corporation,False
en-US,Legal - USC Title 54,distressed area,False
en-US,Legal - USC Title 54,sns second target station,False
en-US,Legal - USC Title 54,diplomatic intelligence support center,False
en-US,Legal - USC Title 54,federally owned treatment works,False
en-US,Legal - USC Title 54,plant closing,False
en-US,Legal - USC Title 54,tentative licti,False
en-US,Legal - USC Title 54,small scale biomass energy project,False
en-US,Legal - USC Title 54,optional targeted low-income child,False
en-US,Legal - USC Title 54,certified change of collective bargaining representative,False
en-US,Legal - USC Title 54,next generation 9-1-1 services,False
en-US,Legal - USC Title 54,qualified urban youth corps,False
en-US,Legal - USC Title 54,filing month,False
en-US,Legal - USC Title 54,site profile,False
en-US,Legal - USC Title 54,private banking account,False
en-US,Legal - USC Title 54,qualified research consortium,False
en-US,Legal - USC Title 54,buy american act,False
en-US,Legal - USC Title 54,recognized built-in loss,False
en-US,Legal - USC Title 54,federal guidelines for dam safety,False
en-US,Legal - USC Title 54,enhanced geothermal systems,False
en-US,Legal - USC Title 54,budget,False
en-US,Legal - USC Title 54,native american samoan,False
en-US,Legal - USC Title 54,trust fund,False
en-US,Legal - USC Title 54,generally accepted accounting principles,False
en-US,Legal - USC Title 54,international travel merchandise,False
en-US,Legal - USC Title 54,subcontract,False
en-US,Legal - USC Title 54,reit year,False
en-US,Legal - USC Title 54,course of conduct,False
en-US,Legal - USC Title 54,eligible facility,False
en-US,Legal - USC Title 54,industrial user,False
en-US,Legal - USC Title 54,unreasonable adverse effects on the environment,False
en-US,Legal - USC Title 54,applicable provider of services or supplier,False
en-US,Legal - USC Title 54,net average allowable costs,False
en-US,Legal - USC Title 54,pull-down temperature application,False
en-US,Legal - USC Title 54,qualified real property business indebtedness,False
en-US,Legal - USC Title 54,generic new animal drug,False
en-US,Legal - USC Title 54,north korea,False
en-US,Legal - USC Title 54,documentary material,False
en-US,Legal - USC Title 54,charge card,False
en-US,Legal - USC Title 54,y2k failure,False
en-US,Legal - USC Title 54,mental injury,False
en-US,Legal - USC Title 54,market rate of interest,False
en-US,Legal - USC Title 54,aquaculture,False
en-US,Legal - USC Title 54,dumping margin,False
en-US,Legal - USC Title 54,security-based swap execution facility,False
en-US,Legal - USC Title 54,prior understated inclusion,False
en-US,Legal - USC Title 54,estuary habitat restoration project,False
en-US,Legal - USC Title 54,hovering vessel,False
en-US,Legal - USC Title 54,tb-related services,False
en-US,Legal - USC Title 54,reinsurance,False
en-US,Legal - USC Title 54,security testing,False
en-US,Legal - USC Title 54,local plan,False
en-US,Legal - USC Title 54,associate degree school of nursing,False
en-US,Legal - USC Title 54,all costs,False
en-US,Legal - USC Title 54,native hawaiian health care system,False
en-US,Legal - USC Title 54,finance committee,False
en-US,Legal - USC Title 54,qualified additional benefits,False
en-US,Legal - USC Title 54,available construction proceeds,False
en-US,Legal - USC Title 54,indian tribe,False
en-US,Legal - USC Title 54,public accounting firm,False
en-US,Legal - USC Title 54,educator,False
en-US,Legal - USC Title 54,without further application,False
en-US,Legal - USC Title 54,housing for older persons,False
en-US,Legal - USC Title 54,nonpersonal services,False
en-US,Legal - USC Title 54,inbound telemarketing,False
en-US,Legal - USC Title 54,separable element,False
en-US,Legal - USC Title 54,qualified securities,False
en-US,Legal - USC Title 54,bpar incandescent reflector lamp,False
en-US,Legal - USC Title 54,graduate program in behavioral health and mental health practice,False
en-US,Legal - USC Title 54,misbranded hazardous substance,False
en-US,Legal - USC Title 54,overseas defense dependents' school,False
en-US,Legal - USC Title 54,project sponsor,False
en-US,Legal - USC Title 54,electronic transmission,False
en-US,Legal - USC Title 54,comprehensive information technology network architecture,False
en-US,Legal - USC Title 54,substantially damaged structure,False
en-US,Legal - USC Title 54,listed option,False
en-US,Legal - USC Title 54,high housing cost area,False
en-US,Legal - USC Title 54,independence at home medical practice,False
en-US,Legal - USC Title 54,care management plan,False
en-US,Legal - USC Title 54,metal halide lamp fixture,False
en-US,Legal - USC Title 54,articulation agreement,False
en-US,Legal - USC Title 54,single-purpose research facility,False
en-US,Legal - USC Title 54,supplemental unemployment compensation benefits,False
en-US,Legal - USC Title 54,2-percent shareholder,False
en-US,Legal - USC Title 54,applicable percentage increase,False
en-US,Legal - USC Title 54,fur product,False
en-US,Legal - USC Title 54,insolvent,False
en-US,Legal - USC Title 54,property,False
en-US,Legal - USC Title 54,long term,False
en-US,Legal - USC Title 54,regional concentration rules,False
en-US,Legal - USC Title 54,foreign insurer or reinsurer,False
en-US,Legal - USC Title 54,applicable reporting period,False
en-US,Legal - USC Title 54,sea grant college,False
en-US,Legal - USC Title 54,immigrant,False
en-US,Legal - USC Title 54,lien,False
en-US,Legal - USC Title 54,convention country,False
en-US,Legal - USC Title 54,qualified prize,False
en-US,Legal - USC Title 54,farmer,False
en-US,Legal - USC Title 54,demand responsive system,False
en-US,Legal - USC Title 54,grade b contour,False
en-US,Legal - USC Title 54,annual accrual method of accounting,False
en-US,Legal - USC Title 54,business use percentage,False
en-US,Legal - USC Title 54,aggregate customer information,False
en-US,Legal - USC Title 54,indenture to be qualified,False
en-US,Legal - USC Title 54,uses,False
en-US,Legal - USC Title 54,rebate period,False
en-US,Legal - USC Title 54,unauthorized access device,False
en-US,Legal - USC Title 54,law enforcement,False
en-US,Legal - USC Title 54,applicable recovery amount,False
en-US,Legal - USC Title 54,principal credit reporting agency,False
en-US,Legal - USC Title 54,eradication,False
en-US,Legal - USC Title 54,qualified pre-1985 instrument,False
en-US,Legal - USC Title 54,average daily attendance,False
en-US,Legal - USC Title 54,high-speed intercity rail facilities,False
en-US,Legal - USC Title 54,nuclear waste fund,False
en-US,Legal - USC Title 54,nuclear incident,False
en-US,Legal - USC Title 54,ebt card,False
en-US,Legal - USC Title 54,distance education,False
en-US,Legal - USC Title 54,public lands,False
en-US,Legal - USC Title 54,fair lending,False
en-US,Legal - USC Title 54,extended low-income housing commitment,False
en-US,Legal - USC Title 54,investment assets,False
en-US,Legal - USC Title 54,institutes of tropical forestry,False
en-US,Legal - USC Title 54,lobbyist,False
en-US,Legal - USC Title 54,safety data,False
en-US,Legal - USC Title 54,model inventory of roadway elements,False
en-US,Legal - USC Title 54,satisfactory immigration status,False
en-US,Legal - USC Title 54,full-time period,False
en-US,Legal - USC Title 54,treatment works,False
en-US,Legal - USC Title 54,improved real estate,False
en-US,Legal - USC Title 54,applicable insurance contract,False
en-US,Legal - USC Title 54,tenants' organization,False
en-US,Legal - USC Title 54,noneconomic losses,False
en-US,Legal - USC Title 54,qualified personal service corporation,False
en-US,Legal - USC Title 54,nontaxable use,False
en-US,Legal - USC Title 54,rural small business concern,False
en-US,Legal - USC Title 54,alaska native-serving institution,False
en-US,Legal - USC Title 54,qualified redevelopment bond,False
en-US,Legal - USC Title 54,rehabilitation loan,False
en-US,Legal - USC Title 54,commuters,False
en-US,Legal - USC Title 54,fish,False
en-US,Legal - USC Title 54,statutory option stock,False
en-US,Legal - USC Title 54,covered entity,False
en-US,Legal - USC Title 54,title ii disability beneficiary,False
en-US,Legal - USC Title 54,collectively bargained plan,False
en-US,Legal - USC Title 54,high-consequence area,False
en-US,Legal - USC Title 54,c-band service,False
en-US,Legal - USC Title 54,secretary of state,False
en-US,Legal - USC Title 54,herd,False
en-US,Legal - USC Title 54,average world price,False
en-US,Legal - USC Title 54,adversary adjudication,False
en-US,Legal - USC Title 54,search,False
en-US,Legal - USC Title 54,covered territorial instrumentality,False
en-US,Legal - USC Title 54,ballast input voltage,False
en-US,Legal - USC Title 54,service-connected,False
en-US,Legal - USC Title 54,handicapped,False
en-US,Legal - USC Title 54,pulled wool,False
en-US,Legal - USC Title 54,charitable remainder trust,False
en-US,Legal - USC Title 54,standard 90.1-2007,False
en-US,Legal - USC Title 54,rural projects fund,False
en-US,Legal - USC Title 54,interchange transaction fee,False
en-US,Legal - USC Title 54,energy-producing company,False
en-US,Legal - USC Title 54,long-term firm power service contract,False
en-US,Legal - USC Title 54,deceased spousal unused exclusion amount,False
en-US,Legal - USC Title 54,plant,False
en-US,Legal - USC Title 54,dedicated vehicle,False
en-US,Legal - USC Title 54,marginal property,False
en-US,Legal - USC Title 54,children,False
en-US,Legal - USC Title 54,financial organization,False
en-US,Legal - USC Title 54,school buildings,False
en-US,Legal - USC Title 54,adjusted federal long-term rate,False
en-US,Legal - USC Title 54,extent of growth lag,False
en-US,Legal - USC Title 54,parolee,False
en-US,Legal - USC Title 54,securities fraud offense,False
en-US,Legal - USC Title 54,classified information,False
en-US,Legal - USC Title 54,extended care services,False
en-US,Legal - USC Title 54,contiguous zone,False
en-US,Legal - USC Title 54,imprisonment,False
en-US,Legal - USC Title 54,operate,False
en-US,Legal - USC Title 54,terminated by reason of income from work or training,False
en-US,Legal - USC Title 54,national development strategy,False
en-US,Legal - USC Title 54,telecommunications industry,False
en-US,Legal - USC Title 54,investigational animal drug submission,False
en-US,Legal - USC Title 54,state dam safety agency,False
en-US,Legal - USC Title 54,certified local government,False
en-US,Legal - USC Title 54,usa patriot act,False
en-US,Legal - USC Title 54,participate in any peacekeeping operation under chapter vi of the charter of the united nations or peace enforcement operation under chapter vii of the charter of the united nations,False
en-US,Legal - USC Title 54,park road,False
en-US,Legal - USC Title 54,dependent child,False
en-US,Legal - USC Title 54,femp designated product,False
en-US,Legal - USC Title 54,full risk plan,False
en-US,Legal - USC Title 54,outer continental shelf,False
en-US,Legal - USC Title 54,liability claim,False
en-US,Legal - USC Title 54,new depository institution,False
en-US,Legal - USC Title 54,gross mismanagement,False
en-US,Legal - USC Title 54,federal credit instrument,False
en-US,Legal - USC Title 54,private nonprofit facility,False
en-US,Legal - USC Title 54,renewal community business,False
en-US,Legal - USC Title 54,filing date,False
en-US,Legal - USC Title 54,applicable reporting provision,False
en-US,Legal - USC Title 54,other organizations,False
en-US,Legal - USC Title 54,qualified offer period,False
en-US,Legal - USC Title 54,AMT,True
en-US,Legal - USC Title 54,defined secretary,False
en-US,Legal - USC Title 54,stationary microturbine power plant,False
en-US,Legal - USC Title 54,covered employee with cancer,False
en-US,Legal - USC Title 54,date of adherence or proclamation,False
en-US,Legal - USC Title 54,eligible deferred compensation plan,False
en-US,Legal - USC Title 54,large urban area,False
en-US,Legal - USC Title 54,american indian consortium,False
en-US,Legal - USC Title 54,domestic support obligation,False
en-US,Legal - USC Title 54,blending of financings,False
en-US,Legal - USC Title 54,commercial sex act,False
en-US,Legal - USC Title 54,inf treaty,False
en-US,Legal - USC Title 54,one-stop operator,False
en-US,Legal - USC Title 54,part b late enrollment premium increase,False
en-US,Legal - USC Title 54,unusual and compelling state or local energy or water interests,False
en-US,Legal - USC Title 54,currently engaging in the illegal use of a controlled substance,False
en-US,Legal - USC Title 54,contingency contracting personnel,False
en-US,Legal - USC Title 54,impact,False
en-US,Legal - USC Title 54,applicable integrated resource plan,False
en-US,Legal - USC Title 54,applicable nontaxable earnings,False
en-US,Legal - USC Title 54,defense authorization act,False
