Term Locale,Term Category,Term,Alias,CaseSensitive
en-US,US Code - Title 29,emergency or disaster,,FALSE
en-US,US Code - Title 29,employee,,FALSE
en-US,US Code - Title 29,employee in fire protection activities,,FALSE
en-US,US Code - Title 29,employee organization,,FALSE
en-US,US Code - Title 29,employee stock ownership plan,,FALSE
en-US,US Code - Title 29,employer,,FALSE
en-US,US Code - Title 29,employer contribution,,FALSE
en-US,US Code - Title 29,employer corporation,,FALSE
en-US,US Code - Title 29,employer real property,,FALSE
en-US,US Code - Title 29,employer security,,FALSE
en-US,US Code - Title 29,employment agency,,FALSE
en-US,US Code - Title 29,employment and training activity,,FALSE
en-US,US Code - Title 29,employment benefits,,FALSE
en-US,US Code - Title 29,employment loss,,FALSE
en-US,US Code - Title 29,employment outcome,,FALSE
en-US,US Code - Title 29,employment service office,,FALSE
en-US,US Code - Title 29,endowment fund,,FALSE
en-US,US Code - Title 29,endowment fund corpus,,FALSE
en-US,US Code - Title 29,endowment fund income,,FALSE
en-US,US Code - Title 29,english language acquisition program,,FALSE
en-US,US Code - Title 29,enrolled actuary,,FALSE
en-US,US Code - Title 29,enrollee,,FALSE
en-US,US Code - Title 29,enrollment date,,FALSE
en-US,US Code - Title 29,enterprise,,FALSE
en-US,US Code - Title 29,enterprise engaged in commerce or in the production of goods for commerce,,FALSE
en-US,US Code - Title 29,entertainment industry,,FALSE
en-US,US Code - Title 29,entity,,FALSE
en-US,US Code - Title 29,essential components of reading instruction,,FALSE
en-US,US Code - Title 29,established federal standard,,FALSE
en-US,US Code - Title 29,excepted benefits,,FALSE
en-US,US Code - Title 29,excess benefit plan,,FALSE
en-US,US Code - Title 29,excess employee compensation,,FALSE
en-US,US Code - Title 29,excess number,,FALSE
en-US,US Code - Title 29,excess resources,,FALSE
en-US,US Code - Title 29,extended services,,FALSE
en-US,US Code - Title 29,family literacy activities,,FALSE
en-US,US Code - Title 29,family member,,FALSE
en-US,US Code - Title 29,farm labor contracting activity,,FALSE
en-US,US Code - Title 29,farm labor contractor,,FALSE
en-US,US Code - Title 29,federal minimum wage,,FALSE
en-US,US Code - Title 29,federal share,,FALSE
en-US,US Code - Title 29,fiduciary adviser,,FALSE
en-US,US Code - Title 29,firefighter,,FALSE
en-US,US Code - Title 29,first segment rate,,FALSE
en-US,US Code - Title 29,former enrollee,,FALSE
en-US,US Code - Title 29,full term,,FALSE
en-US,US Code - Title 29,full-funding limitation,,FALSE
en-US,US Code - Title 29,fund,,FALSE
en-US,US Code - Title 29,funded current liability percentage,,FALSE
en-US,US Code - Title 29,funded percentage,,FALSE
en-US,US Code - Title 29,funding plan adoption period,,FALSE
en-US,US Code - Title 29,funding target,,FALSE
en-US,US Code - Title 29,genetic information,,FALSE
en-US,US Code - Title 29,genetic services,,FALSE
en-US,US Code - Title 29,genetic test,,FALSE
en-US,US Code - Title 29,goods,,FALSE
en-US,US Code - Title 29,governmental plan,,FALSE
en-US,US Code - Title 29,governor,,FALSE
en-US,US Code - Title 29,graduate,,FALSE
en-US,US Code - Title 29,gross income,,FALSE
en-US,US Code - Title 29,group health insurance coverage,,FALSE
en-US,US Code - Title 29,group health plan,,FALSE
en-US,US Code - Title 29,guaranteed benefit policy,,FALSE
en-US,US Code - Title 29,health care provider,,FALSE
en-US,US Code - Title 29,health insurance coverage,,FALSE
en-US,US Code - Title 29,health insurance issuer,,FALSE
en-US,US Code - Title 29,health maintenance organization,,FALSE
en-US,US Code - Title 29,health status-related factor,,FALSE
en-US,US Code - Title 29,higher appropriation year,,FALSE
en-US,US Code - Title 29,historically black college or university,,FALSE
en-US,US Code - Title 29,homeless individual,,FALSE
en-US,US Code - Title 29,hour of service,,FALSE
en-US,US Code - Title 29,housing development agency,,FALSE
en-US,US Code - Title 29,illegal use of drugs,,FALSE
en-US,US Code - Title 29,impartial hearing officer,,FALSE
en-US,US Code - Title 29,inactive participant,,FALSE
en-US,US Code - Title 29,in-demand industry sector or occupation,,FALSE
en-US,US Code - Title 29,independent living core services,,FALSE
en-US,US Code - Title 29,indexing,,FALSE
en-US,US Code - Title 29,indian tribe,,FALSE
en-US,US Code - Title 29,individual,,FALSE
en-US,US Code - Title 29,individual account plan,,FALSE
en-US,US Code - Title 29,individual who is deaf-blind,,FALSE
en-US,US Code - Title 29,individual with a barrier to employment,,FALSE
en-US,US Code - Title 29,individual with a disability,,FALSE
en-US,US Code - Title 29,individual with a significant disability,,FALSE
en-US,US Code - Title 29,individuals with disabilities,,FALSE
en-US,US Code - Title 29,individuals with significant disabilities,,FALSE
en-US,US Code - Title 29,individuals with the most significant disabilities,,FALSE
en-US,US Code - Title 29,industry,,FALSE
en-US,US Code - Title 29,industry affecting commerce,,FALSE
en-US,US Code - Title 29,industry or activity affecting commerce,,FALSE
en-US,US Code - Title 29,industry or sector partnership,,FALSE
en-US,US Code - Title 29,in-school youth,,FALSE
en-US,US Code - Title 29,insolvency year,,FALSE
en-US,US Code - Title 29,installment acceleration amount,,FALSE
en-US,US Code - Title 29,institute,,FALSE
en-US,US Code - Title 29,insurer,,FALSE
en-US,US Code - Title 29,integrated education and training,,FALSE
en-US,US Code - Title 29,integrated english literacy and civics education,,FALSE
en-US,US Code - Title 29,interested party,,FALSE
en-US,US Code - Title 29,investment manager,,FALSE
en-US,US Code - Title 29,job corps,,FALSE
en-US,US Code - Title 29,job corps center,,FALSE
en-US,US Code - Title 29,joint resolution,,FALSE
en-US,US Code - Title 29,labor market area,,FALSE
en-US,US Code - Title 29,labor organization,,FALSE
en-US,US Code - Title 29,labor relations consultant,,FALSE
en-US,US Code - Title 29,late enrollee,,FALSE
en-US,US Code - Title 29,law enforcement officer,,FALSE
en-US,US Code - Title 29,legislative day,,FALSE
en-US,US Code - Title 29,liquid assets,,FALSE
en-US,US Code - Title 29,liquidity shortfall,,FALSE
en-US,US Code - Title 29,literacy,,FALSE
en-US,US Code - Title 29,local agency,,FALSE
en-US,US Code - Title 29,local area,,FALSE
en-US,US Code - Title 29,local board,,FALSE
en-US,US Code - Title 29,local plan,,FALSE
en-US,US Code - Title 29,local workforce development board,,FALSE
en-US,US Code - Title 29,lower living standard income level,,FALSE
en-US,US Code - Title 29,low-income family,,FALSE
en-US,US Code - Title 29,low-income individual,,FALSE
en-US,US Code - Title 29,low-income level,,FALSE
en-US,US Code - Title 29,majority owner,,FALSE
en-US,US Code - Title 29,mandatory contributions,,FALSE
en-US,US Code - Title 29,man-day,,FALSE
en-US,US Code - Title 29,marketable obligation,,FALSE
en-US,US Code - Title 29,mass layoff,,FALSE
en-US,US Code - Title 29,medical care,,FALSE
en-US,US Code - Title 29,medical child support order,,FALSE
en-US,US Code - Title 29,medical or surgical benefits,,FALSE
en-US,US Code - Title 29,medically necessary leave of absence,,FALSE
en-US,US Code - Title 29,mental health benefits,,FALSE
en-US,US Code - Title 29,migrant agricultural worker,,FALSE
en-US,US Code - Title 29,minimum required contribution,,FALSE
en-US,US Code - Title 29,minimum-required qualified joint and survivor annuity,,FALSE
en-US,US Code - Title 29,minority entity,,FALSE
en-US,US Code - Title 29,missing participant,,FALSE
en-US,US Code - Title 29,multiemployer plan,,FALSE
en-US,US Code - Title 29,multiple employer welfare arrangement,,FALSE
en-US,US Code - Title 29,named fiduciary,,FALSE
en-US,US Code - Title 29,national consensus standard,,FALSE
en-US,US Code - Title 29,national labor relations board,,FALSE
en-US,US Code - Title 29,network plan,,FALSE
en-US,US Code - Title 29,new entrant into the workforce,,FALSE
en-US,US Code - Title 29,non-basic benefits,,FALSE
en-US,US Code - Title 29,noncompliance period,,FALSE
en-US,US Code - Title 29,nonelecting taa-eligible individual,,FALSE
en-US,US Code - Title 29,nonforfeitable benefit,,FALSE
en-US,US Code - Title 29,nonprofit organization,,FALSE
en-US,US Code - Title 29,nontraditional occupation,,FALSE
en-US,US Code - Title 29,nonvested participant,,FALSE
en-US,US Code - Title 29,normal cost,,FALSE
en-US,US Code - Title 29,normal retirement age,,FALSE
en-US,US Code - Title 29,normal retirement benefit,,FALSE
en-US,US Code - Title 29,obligation to contribute,,FALSE
en-US,US Code - Title 29,occupational safety and health standard,,FALSE
en-US,US Code - Title 29,offender,,FALSE
en-US,US Code - Title 29,officer,,FALSE
en-US,US Code - Title 29,older individual,,FALSE
en-US,US Code - Title 29,older individual who is blind,,FALSE
en-US,US Code - Title 29,one-participant retirement plan,,FALSE
en-US,US Code - Title 29,one-stop center,,FALSE
en-US,US Code - Title 29,one-stop delivery system,,FALSE
en-US,US Code - Title 29,one-stop operator,,FALSE
en-US,US Code - Title 29,one-stop partner,,FALSE
en-US,US Code - Title 29,one-stop partner program,,FALSE
en-US,US Code - Title 29,ongoing support services,,FALSE
en-US,US Code - Title 29,on-the-job training,,FALSE
en-US,US Code - Title 29,operator,,FALSE
en-US,US Code - Title 29,oppressive child labor,,FALSE
en-US,US Code - Title 29,outlying area,,FALSE
en-US,US Code - Title 29,out-of-school youth,,FALSE
en-US,US Code - Title 29,outstanding amount of benefit liabilities,,FALSE
en-US,US Code - Title 29,outstanding claim for withdrawal liability,,FALSE
en-US,US Code - Title 29,overtime compensation,,FALSE
en-US,US Code - Title 29,parent,,FALSE
en-US,US Code - Title 29,partial withdrawal,,FALSE
en-US,US Code - Title 29,participant,,FALSE
en-US,US Code - Title 29,part-time employee,,FALSE
en-US,US Code - Title 29,party in interest,,FALSE
en-US,US Code - Title 29,pay-for-performance contract strategy,,FALSE
en-US,US Code - Title 29,permissible range,,FALSE
en-US,US Code - Title 29,person,,FALSE
en-US,US Code - Title 29,person in pay status,,FALSE
en-US,US Code - Title 29,personal assistance services,,FALSE
en-US,US Code - Title 29,plan,,FALSE
en-US,US Code - Title 29,plan assets,,FALSE
en-US,US Code - Title 29,plan sponsor,,FALSE
en-US,US Code - Title 29,planning region,,FALSE
en-US,US Code - Title 29,plant closing,,FALSE
en-US,US Code - Title 29,polygraph,,FALSE
en-US,US Code - Title 29,postsecondary educational institution,,FALSE
en-US,US Code - Title 29,poverty line,,FALSE
en-US,US Code - Title 29,pre-employment transition services,,FALSE
en-US,US Code - Title 29,preexisting condition exclusion,,FALSE
en-US,US Code - Title 29,pre-tax profits,,FALSE
en-US,US Code - Title 29,prior consistent state laws,,FALSE
en-US,US Code - Title 29,produced,,FALSE
en-US,US Code - Title 29,professional employee,,FALSE
en-US,US Code - Title 29,professional service employer,,FALSE
en-US,US Code - Title 29,program or activity,,FALSE
en-US,US Code - Title 29,prohibited payment,,FALSE
en-US,US Code - Title 29,protection and advocacy services,,FALSE
en-US,US Code - Title 29,protection and advocacy system,,FALSE
en-US,US Code - Title 29,public agency,,FALSE
en-US,US Code - Title 29,public assistance,,FALSE
en-US,US Code - Title 29,publicly traded employer securities,,FALSE
en-US,US Code - Title 29,qualified beneficiary,,FALSE
en-US,US Code - Title 29,qualified change in investment options,,FALSE
en-US,US Code - Title 29,qualified domestic relations order,,FALSE
en-US,US Code - Title 29,qualified football coaches plan,,FALSE
en-US,US Code - Title 29,qualified joint and survivor annuity,,FALSE
en-US,US Code - Title 29,qualified medical child support order,,FALSE
en-US,US Code - Title 29,qualified national nonprofit agency,,FALSE
en-US,US Code - Title 29,qualified optional survivor annuity,,FALSE
en-US,US Code - Title 29,qualified preretirement survivor annuity,,FALSE
en-US,US Code - Title 29,qualified public accountant,,FALSE
en-US,US Code - Title 29,qualifying adult,,FALSE
en-US,US Code - Title 29,qualifying employer real property,,FALSE
en-US,US Code - Title 29,qualifying employer security,,FALSE
en-US,US Code - Title 29,qualifying event,,FALSE
en-US,US Code - Title 29,quarter,,FALSE
en-US,US Code - Title 29,rapid response activity,,FALSE
en-US,US Code - Title 29,recently separated veteran,,FALSE
en-US,US Code - Title 29,recognized postsecondary credential,,FALSE
en-US,US Code - Title 29,recovery ratio,,FALSE
en-US,US Code - Title 29,reduced leave schedule,,FALSE
en-US,US Code - Title 29,region,,FALSE
en-US,US Code - Title 29,registered apprenticeship program,,FALSE
en-US,US Code - Title 29,rehabilitation plan adoption period,,FALSE
en-US,US Code - Title 29,rehabilitation technology,,FALSE
en-US,US Code - Title 29,reimburses costs from general church assets,,FALSE
en-US,US Code - Title 29,related person,,FALSE
en-US,US Code - Title 29,relative,,FALSE
en-US,US Code - Title 29,reportable transaction,,FALSE
en-US,US Code - Title 29,representative,,FALSE
en-US,US Code - Title 29,required annual payment,,FALSE
en-US,US Code - Title 29,required contributions,,FALSE
en-US,US Code - Title 29,resolution,,FALSE
en-US,US Code - Title 29,resolution of disapproval,,FALSE
en-US,US Code - Title 29,resource benefit level,,FALSE
en-US,US Code - Title 29,restriction period,,FALSE
en-US,US Code - Title 29,retiree health benefits,,FALSE
en-US,US Code - Title 29,rollover contributions,,FALSE
en-US,US Code - Title 29,rural electric cooperative,,FALSE
en-US,US Code - Title 29,rural telephone cooperative association,,FALSE
en-US,US Code - Title 29,school dropout,,FALSE
en-US,US Code - Title 29,seasonal agricultural worker,,FALSE
en-US,US Code - Title 29,second segment rate,,FALSE
en-US,US Code - Title 29,secondary school,,FALSE
en-US,US Code - Title 29,secret ballot,,FALSE
en-US,US Code - Title 29,secretary,,FALSE
en-US,US Code - Title 29,secretary of the treasury,,FALSE
en-US,US Code - Title 29,section 1362(c) recovery ratio,,FALSE
en-US,US Code - Title 29,separate account,,FALSE
en-US,US Code - Title 29,serious health condition,,FALSE
en-US,US Code - Title 29,serious injury,,FALSE
en-US,US Code - Title 29,service provider,,FALSE
en-US,US Code - Title 29,shareholder-employee,,FALSE
en-US,US Code - Title 29,single-employer plan,,FALSE
en-US,US Code - Title 29,small employer,,FALSE
en-US,US Code - Title 29,son or daughter,,FALSE
en-US,US Code - Title 29,specified automobile manufacturer,,FALSE
en-US,US Code - Title 29,specified balance,,FALSE
en-US,US Code - Title 29,spouse,,FALSE
en-US,US Code - Title 29,state,,FALSE
en-US,US Code - Title 29,state assistive technology program,,FALSE
en-US,US Code - Title 29,state board,,FALSE
en-US,US Code - Title 29,state workforce development board,,FALSE
en-US,US Code - Title 29,statewide workforce development system,,FALSE
en-US,US Code - Title 29,student hours of employment,,FALSE
en-US,US Code - Title 29,student with a disability,,FALSE
en-US,US Code - Title 29,students with disabilities,,FALSE
en-US,US Code - Title 29,substance use disorder benefits,,FALSE
en-US,US Code - Title 29,substantial cessation of operations,,FALSE
en-US,US Code - Title 29,substantial owner,,FALSE
en-US,US Code - Title 29,successor,,FALSE
en-US,US Code - Title 29,supervisor,,FALSE
en-US,US Code - Title 29,supplementary or special plan provision,,FALSE
en-US,US Code - Title 29,supported employment,,FALSE
en-US,US Code - Title 29,supported employment services,,FALSE
en-US,US Code - Title 29,supportive services,,FALSE
en-US,US Code - Title 29,survivor annuity percentage,,FALSE
en-US,US Code - Title 29,suspension of benefits,,FALSE
en-US,US Code - Title 29,taa-eligible individual,,FALSE
en-US,US Code - Title 29,taa-related election period,,FALSE
en-US,US Code - Title 29,taa-related loss of coverage,,FALSE
en-US,US Code - Title 29,target normal cost,,FALSE
en-US,US Code - Title 29,targeted individuals and entities,,FALSE
en-US,US Code - Title 29,technology-related assistance,,FALSE
en-US,US Code - Title 29,third segment rate,,FALSE
en-US,US Code - Title 29,this chapter,,FALSE
en-US,US Code - Title 29,tipped employee,,FALSE
en-US,US Code - Title 29,training services,,FALSE
en-US,US Code - Title 29,trust in which a labor organization is interested,,FALSE
en-US,US Code - Title 29,trustee responsibility,,FALSE
en-US,US Code - Title 29,trusteeship,,FALSE
en-US,US Code - Title 29,unattributable liability,,FALSE
en-US,US Code - Title 29,underrepresented population,,FALSE
